cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C108,Arjun,Verma,Male,lhelwigea@indiatimes.com,P011,,Books,18.75,4,5/18/2021,cash,7352 Barby Junction,6,75.0
C110,Liam,Thompson,Male,gdelunaeb@dmoz.org,P037,Coloring Book for Adults,Books,78.8,13,5/1/2021,cash,918 5th Road,6,1024.4
C112,Ethan,Wong,,ckinnyec@soundcloud.com,P045,,Grocery,28.47,4,6/19/2021,COD,31461 Derek Park,7,113.88
C102,Raj,Patel,Male,gclemendoted@samsung.com,,"""The Alchemist""",Books,95.14,2,5/29/2021,cash,06 Oneill Lane,5,
C107,,Singh,,mthameltee@salon.com,P021,Hair Dryer,Health & Personal Care,84.26,6,4/26/2021,PayPal,,5,505.56
C108,Arjun,Verma,Male,skobschef@google.co.jp,P004,Electric Kettle,Home & Kitchen,14.18,25,4/27/2021,cash,88686 Prentice Center,5,354.5
C114,Noah,Shah,Male,mhalfacreeeg@aol.com,P043,Vitamin C Gummies,Health & Personal Care,23.24,13,6/17/2021,Credit Card,10588 Sachs Street,8,302.12
C111,Sara,Mehta,,cmindenhalleh@liveinternet.ru,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,6.03,13,4/20/2021,COD,4250 Columbus Point,8,78.39
C115,Isabella,Das,Female,ccorkeei@bandcamp.com,P005,Nonstick Frying Pan,Home & Kitchen,80.58,13,1/11/2021,Apple Pay,58952 Delladonna Drive,6,1047.54
C115,Isabella,Das,,lparryej@thetimes.co.uk,P042,First Aid Kit,Health & Personal Care,20.21,13,1/27/2021,Credit Card,244 Northwestern Crossing,8,262.73
C104,Omar,Ali,Male,wboyetek@businessinsider.com,,"""The Alchemist""",Books,35.93,24,4/20/2021,Apple Pay,1099 Roth Crossing,7,862.32
C110,Liam,Thompson,Male,hklaggesel@google.ru,P028,Car Vacuum Cleaner,Automotive,11.5,24,5/3/2021,Apple Pay,73192 Debra Crossing,7,
C115,Isabella,Das,Female,fhoweyem@ted.com,P017,Dumbbell Set (15lb),Sports & Outdoors,55.21,2,5/16/2021,Apple Pay,86710 Fulton Parkway,5,
C104,Omar,Ali,Male,kpaoluccien@csmonitor.com,P017,Dumbbell Set (15lb),Sports & Outdoors,35.12,18,5/19/2021,COD,354 Everett Circle,8,632.16
C111,Sara,Mehta,Female,bscurraheo@1688.com,P046,Sticky Notes (3x3),Office Supplies,94.52,20,4/3/2021,PayPal,3639 Vermont Crossing,6,1890.4
C108,Arjun,Verma,Male,hheitzep@mapy.cz,P014,Lego Creator Set,Toys & Games,33.43,23,4/17/2021,cash,677 Di Loreto Point,5,768.89
C108,Arjun,Verma,Male,tseyerseq@virginia.edu,,Casual T-Shirt,Clothing,91.32,4,3/2/2021,COD,1 Dapin Alley,,365.28
C114,Noah,Shah,Male,fgoosneller@yahoo.co.jp,P021,Hair Dryer,Health & Personal Care,56.61,13,5/6/2021,Apple Pay,302 School Lane,6,735.93
C102,Raj,Patel,,agooldenes@narod.ru,P041,Protein Shake Bottle,Sports & Outdoors,87.07,23,2/7/2021,COD,66 Clemons Alley,8,2002.61
C112,Ethan,Wong,Male,vruleet@huffingtonpost.com,P008,,Clothing,50.05,16,2/15/2021,Apple Pay,73978 Kennedy Street,7,800.8
C115,Isabella,Das,Female,jbramicheu@slashdot.org,P006,Vacuum Cleaner,,51.04,6,4/11/2021,COD,68 Summerview Trail,5,306.24
C104,Omar,Ali,Male,kjendrickeev@amazon.co.jp,P015,Plush Teddy Bear,,92.16,1,6/4/2021,cash,931 Bunting Avenue,7,92.16
C106,David,Kim,Male,dbettlesonew@gravatar.com,P003,Bluetooth Speaker,Electronics,31.31,3,,cash,35 Heffernan Place,6,93.93
C113,Aisha,Desai,Female,rgitthouseex@1688.com,P047,,Office Supplies,62.59,5,4/6/2021,Credit Card,4 South Center,6,312.95
C110,Liam,Thompson,Male,amastersoney@tinyurl.com,P006,Vacuum Cleaner,Home & Kitchen,46.79,12,1/5/2021,cash,3868 Stephen Street,6,561.48
C110,Liam,Thompson,Male,ccrambez@nationalgeographic.com,P010,"""The Alchemist""",Books,66.66,21,6/27/2021,Credit Card,236 Welch Court,4,1399.86
C113,Aisha,,Female,gdarceyf0@cloudflare.com,P029,Windshield Sun Shade,Automotive,77.6,14,2/22/2021,Apple Pay,32011 Petterle Lane,8,
C104,Omar,Ali,Male,bdawberyf1@google.ru,P030,,Automotive,90.01,19,5/15/2021,cash,3143 Nelson Hill,7,1710.19
C109,Maya,Rodriguez,Female,egribbinf2@theguardian.com,P005,Nonstick Frying Pan,Home & Kitchen,48.71,7,3/29/2021,COD,8427 Katie Crossing,5,340.97
C101,Alice,Johnson,Female,mstrivensf3@usnews.com,P018,Running Shorts,Sports & Outdoors,25.19,1,1/21/2021,Apple Pay,1297 South Trail,5,25.19
C106,David,Kim,Male,aeddiesf4@salon.com,P029,Windshield Sun Shade,Automotive,25.64,23,1/17/2021,COD,22042 Declaration Point,7,589.72
C107,Sophia,Singh,Female,gcollief5@delicious.com,P044,Pasta Sauce,Grocery,42.59,2,2/21/2021,Apple Pay,6 Maryland Terrace,6,85.18
C102,Raj,Patel,Male,pfoxtenf6@e-recht24.de,P017,,Sports & Outdoors,74.15,5,6/17/2021,Credit Card,51816 Sherman Circle,6,370.75
C106,David,Kim,Male,jgiorgionif7@rediff.com,P041,,Sports & Outdoors,42.98,8,4/20/2021,PayPal,109 Schlimgen Parkway,4,343.84
C105,Priya,Nair,Female,lheinsenf8@delicious.com,P019,Toothbrush Set,Health & Personal Care,74.05,4,2/7/2021,Apple Pay,209 Clarendon Street,7,296.2
C113,,,Female,,P042,First Aid Kit,Health & Personal Care,36.93,12,1/2/2021,COD,212 Crowley Trail,6,443.16
C111,Sara,Mehta,Female,hbendinfa@auda.org.au,P002,Smartwatch,Electronics,57.32,2,6/23/2021,Credit Card,357 Boyd Drive,7,114.64
C114,Noah,Shah,Male,mlemoirfb@soundcloud.com,P003,Bluetooth Speaker,Electronics,94.9,21,6/1/2021,cash,774 Buhler Road,6,1992.9
C107,Sophia,Singh,,echristoforfc@microsoft.com,P004,Electric Kettle,Home & Kitchen,30.33,18,3/8/2021,cash,11454 Delladonna Avenue,4,545.94
C110,Liam,Thompson,Male,jmulderrigfd@skyrock.com,P048,Car Air Freshener,Automotive,38.19,4,4/23/2021,PayPal,,6,152.76
C105,Priya,,,mdrinanfe@archive.org,P005,Nonstick Frying Pan,Home & Kitchen,14.75,17,3/13/2021,Apple Pay,1326 Walton Park,8,250.75
C110,Liam,Thompson,Male,khookff@dedecms.com,P047,Highlighters (6-pack),,75.21,11,1/11/2021,cash,224 Schurz Court,,827.31
C107,Sophia,Singh,Female,mchoudhuryfg@t.co,P030,Steering Wheel Cover,,81.0,18,6/14/2021,PayPal,82 Tony Point,6,1458.0
C102,Raj,Patel,Male,jgeorginsfh@digg.com,,Pasta Sauce,Grocery,95.7,9,6/2/2021,Credit Card,7 Barnett Terrace,5,861.3
C115,Isabella,Das,Female,fstartefi@zdnet.com,P042,First Aid Kit,Health & Personal Care,,12,1/16/2021,PayPal,39 Dapin Point,7,
C109,Maya,Rodriguez,Female,sparrattfj@tmall.com,P027,Wireless Mouse,Office Supplies,49.83,24,3/11/2021,Credit Card,32433 Rutledge Terrace,6,1195.92
C101,Alice,Johnson,Female,dbulledfk@ameblo.jp,P025,Notebook (5-pack),Office Supplies,68.34,24,4/25/2021,Credit Card,,4,1640.16
C107,Sophia,Singh,Female,hmacklinfl@guardian.co.uk,P040,Resistance Bands,Sports & Outdoors,53.1,18,1/25/2021,COD,77 Hagan Plaza,7,955.8
C110,Liam,Thompson,Male,openfoldfm@examiner.com,P003,,,93.87,2,1/28/2021,COD,8364 Hansons Lane,4,187.74
C105,Priya,Nair,Female,dsongistfn@usa.gov,P030,Steering Wheel Cover,Automotive,22.48,13,6/26/2021,Credit Card,06 Eastlawn Parkway,7,292.24
C104,Omar,Ali,Male,fkennfo@rediff.com,P028,Car Vacuum Cleaner,Automotive,41.55,4,6/22/2021,Apple Pay,11051 Jay Court,5,166.2
C114,Noah,Shah,Male,lmattosofffp@google.cn,P038,Rubik’s Cube,Toys & Games,32.54,14,4/8/2021,PayPal,5 Hanson Point,7,455.56
C105,Priya,Nair,Female,tfavellfq@webeden.co.uk,P014,Lego Creator Set,Toys & Games,23.56,3,3/27/2021,COD,66 Swallow Trail,5,70.68
C102,Raj,Patel,,gebbuttfr@deviantart.com,P009,Casual T-Shirt,Clothing,33.35,4,2/14/2021,PayPal,58 Melrose Parkway,7,133.4
C101,Alice,Johnson,Female,athomelinfs@xinhuanet.com,P020,Face Moisturizer,Health & Personal Care,36.86,16,1/1/2021,cash,,8,589.76
C112,Ethan,Wong,Male,awisdomft@domainmarket.com,P048,Car Air Freshener,Automotive,79.04,5,5/25/2021,cash,52823 Brown Center,4,395.2
C106,David,Kim,Male,mhoffnerfu@google.pl,P026,Ballpoint Pens,Office Supplies,66.87,4,1/2/2021,Apple Pay,,8,267.48
C115,Isabella,Das,Female,stometfv@mapquest.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,41.95,24,3/23/2021,Apple Pay,8 Brickson Park Alley,7,1006.8
C112,Ethan,Wong,,lbritlandfw@umn.edu,P038,Rubik’s Cube,Toys & Games,6.99,17,2/15/2021,Apple Pay,45393 Holmberg Alley,8,118.83
C101,Alice,Johnson,Female,awinspurrfx@chron.com,P037,Coloring Book for Adults,Books,98.17,11,5/1/2021,cash,1459 Dakota Junction,4,1079.87
C112,Ethan,Wong,,gyeandelfy@va.gov,P043,Vitamin C Gummies,Health & Personal Care,9.51,19,6/27/2021,PayPal,78006 Mesta Alley,8,180.69
C102,Raj,Patel,Male,bcaplefz@wikia.com,P030,,Automotive,32.05,11,5/20/2021,Credit Card,391 Messerschmidt Avenue,7,352.55
C113,Aisha,Desai,Female,,P024,Almond Butter,Grocery,60.03,22,6/16/2021,COD,59 Village Green Circle,4,1320.66
C109,Maya,Rodriguez,Female,dhalfordg1@meetup.com,P036,"""Can't Hurt Me""",Books,79.59,18,3/14/2021,Credit Card,79 Schurz Center,7,1432.62
C108,Arjun,Verma,Male,iissacoffg2@imgur.com,,Windshield Sun Shade,Automotive,39.02,17,2/3/2021,cash,7 Springview Trail,4,663.34
C104,Omar,Ali,Male,lgodong3@google.ru,P034,Maxi Dress,Clothing,75.22,13,6/18/2021,COD,70807 Kingsford Junction,5,977.86
C111,Sara,Mehta,Female,dsapshedg4@hatena.ne.jp,P001,Wireless Earbuds,Electronics,83.18,1,5/12/2021,Apple Pay,4189 Sherman Way,5,83.18
C105,Priya,Nair,,sgrollmanng5@xing.com,P028,Car Vacuum Cleaner,Automotive,30.49,13,4/2/2021,Credit Card,037 Heffernan Junction,5,396.37
C101,Alice,Johnson,Female,hfeavyourg6@irs.gov,P004,,Home & Kitchen,70.75,24,3/7/2021,Apple Pay,8738 Kinsman Drive,5,1698.0
C102,Raj,Patel,,smccorkellg7@ucoz.com,P001,Wireless Earbuds,Electronics,72.85,19,6/28/2021,Apple Pay,705 Buell Trail,4,1384.15
C103,Emma,Chen,Female,lfairholmg8@feedburner.com,P010,"""The Alchemist""",Books,19.76,12,4/8/2021,PayPal,94 Commercial Road,7,237.12
C102,Raj,Patel,Male,jgomezg9@slashdot.org,P041,Protein Shake Bottle,Sports & Outdoors,6.56,14,2/7/2021,Apple Pay,583 Northview Terrace,8,91.84
C115,Isabella,Das,Female,kmatusovskyga@yellowpages.com,P035,Winter Scarf,Clothing,96.35,8,3/2/2021,Credit Card,472 Porter Center,4,770.8
C112,Ethan,Wong,Male,mestickgb@seattletimes.com,P040,,Sports & Outdoors,82.12,15,1/21/2021,Apple Pay,377 Village Center,8,1231.8
C102,Raj,Patel,Male,dadelgc@photobucket.com,,Coloring Book for Adults,,69.52,15,2/1/2021,cash,8 Vidon Terrace,4,1042.8
C105,Priya,Nair,Female,zpryngd@devhub.com,P042,First Aid Kit,Health & Personal Care,71.32,1,4/21/2021,cash,66682 Melrose Lane,5,
C107,Sophia,Singh,Female,ealsinage@issuu.com,P029,Windshield Sun Shade,Automotive,52.96,25,4/29/2021,COD,9048 Bashford Junction,4,1324.0
C103,Emma,Chen,,,P022,Organic Green Tea,Grocery,45.82,10,1/24/2021,cash,8 Swallow Road,8,458.2
C106,David,Kim,Male,cperezgg@myspace.com,P014,Lego Creator Set,Toys & Games,29.68,11,4/18/2021,Credit Card,8401 Northfield Crossing,4,326.48
C104,Omar,Ali,Male,gcasserlygh@slideshare.net,P007,Men's Running Shoes,Clothing,68.64,6,3/30/2021,cash,34328 Village Plaza,4,411.84
C109,Maya,Rodriguez,Female,tancliffgi@vistaprint.com,P011,,Books,79.49,8,3/29/2021,Apple Pay,3 Oakridge Road,5,635.92
C107,Sophia,Singh,Female,estudmangj@free.fr,P036,"""Can't Hurt Me""",Books,58.98,14,3/30/2021,COD,,7,825.72
C107,Sophia,Singh,Female,gweinegk@hc360.com,P007,Men's Running Shoes,Clothing,7.95,23,5/14/2021,COD,892 Bellgrove Trail,8,182.85
C109,Maya,Rodriguez,Female,rdobesongl@1und1.de,P018,Running Shorts,,15.48,19,5/2/2021,cash,15 Acker Point,4,
C107,Sophia,Singh,,ostledgergm@nasa.gov,P048,Car Air Freshener,Automotive,3.44,23,4/28/2021,PayPal,,7,79.12
C104,Omar,,Male,abagbygn@techcrunch.com,P017,Dumbbell Set (15lb),Sports & Outdoors,62.84,21,1/19/2021,COD,9601 Valley Edge Street,8,1319.64
C115,Isabella,Das,Female,ssellickgo@storify.com,P049,USB Car Charger,Automotive,41.23,3,3/22/2021,PayPal,147 Hoepker Road,5,123.69
C115,Isabella,Das,Female,igilhoolygp@phpbb.com,P003,Bluetooth Speaker,Electronics,51.23,,6/20/2021,COD,4457 Sommers Street,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,sgillettgq@usgs.gov,P015,Plush Teddy Bear,Toys & Games,41.03,22,3/22/2021,PayPal,1467 Packers Plaza,6,902.66
C104,Omar,Ali,Male,jmarquezgr@technorati.com,P028,Car Vacuum Cleaner,Automotive,91.42,18,4/5/2021,COD,6534 Autumn Leaf Drive,5,1645.56
C105,Priya,Nair,Female,shandrokgs@cornell.edu,P010,"""The Alchemist""",Books,93.73,22,6/19/2021,PayPal,2 Doe Crossing Way,5,2062.06
C114,Noah,Shah,Male,abernardigt@free.fr,P032,LED Desk Lamp,Home & Kitchen,9.41,2,3/23/2021,Credit Card,2 Crowley Way,4,18.82
C107,Sophia,Singh,,gmcvittygu@squidoo.com,P042,First Aid Kit,,28.71,8,2/5/2021,PayPal,73397 Lillian Plaza,7,
C103,Emma,Chen,Female,cgrivorigv@ustream.tv,P015,Plush Teddy Bear,Toys & Games,56.58,20,2/26/2021,COD,99244 Dryden Crossing,4,1131.6
C115,Isabella,Das,Female,pfilipovgw@cnet.com,P040,Resistance Bands,Sports & Outdoors,7.62,10,4/7/2021,Apple Pay,15138 Sloan Junction,,76.2
C107,Sophia,Singh,Female,,P024,Almond Butter,Grocery,22.81,21,2/10/2021,cash,52378 Service Park,8,479.01
C114,Noah,Shah,,ljobbinsgy@jimdo.com,P007,Men's Running Shoes,Clothing,76.87,20,4/17/2021,Credit Card,3597 Express Circle,6,1537.4
C106,David,Kim,Male,jgilchristgz@behance.net,P004,Electric Kettle,Home & Kitchen,43.82,3,2/3/2021,COD,65529 Messerschmidt Drive,6,131.46
C104,Omar,Ali,Male,rhamleyh0@cpanel.net,P015,Plush Teddy Bear,Toys & Games,35.1,11,4/29/2021,Credit Card,556 Crest Line Circle,8,386.1
C105,Priya,Nair,Female,gcossarh1@ucla.edu,P022,Organic Green Tea,Grocery,,4,1/23/2021,PayPal,789 Annamark Way,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Alice,Johnson,Female,rbottonh2@joomla.org,P037,Coloring Book for Adults,Books,64.17,20,6/6/2021,Credit Card,046 Hagan Point,6,1283.4
C101,Alice,Johnson,Female,ksnowballh3@clickbank.net,P035,Winter Scarf,Clothing,29.3,19,4/8/2021,cash,,6,556.7
C113,Aisha,Desai,Female,gmichaelh4@berkeley.edu,P001,Wireless Earbuds,Electronics,39.69,16,1/22/2021,cash,,7,635.04
C113,Aisha,Desai,Female,hharlingh5@epa.gov,P009,Casual T-Shirt,Clothing,12.45,15,6/20/2021,COD,88439 Erie Terrace,7,186.75
C103,Emma,,Female,civisonh6@europa.eu,P046,Sticky Notes (3x3),Office Supplies,63.78,14,2/11/2021,Apple Pay,304 Del Mar Point,8,892.92
C108,Arjun,Verma,Male,mroelofsenh7@php.net,P046,Sticky Notes (3x3),Office Supplies,85.21,15,6/8/2021,cash,6419 Nancy Drive,8,1278.15
C111,,Mehta,Female,torringeh8@apache.org,P030,Steering Wheel Cover,Automotive,51.59,20,3/5/2021,cash,62148 Macpherson Plaza,4,1031.8
,Liam,Thompson,Male,shearonh9@hibu.com,P007,Men's Running Shoes,Clothing,,19,2/4/2021,COD,510 Crowley Court,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,David,Kim,Male,byankeevha@free.fr,P005,Nonstick Frying Pan,Home & Kitchen,89.93,1,4/24/2021,Credit Card,880 Eagan Way,6,89.93
C102,Raj,Patel,Male,thaglintonhb@desdev.cn,P050,Dashboard Phone Mount,Automotive,35.94,23,4/14/2021,PayPal,94191 Graedel Lane,4,826.62
C110,Liam,Thompson,Male,fbleslihc@google.es,P006,,Home & Kitchen,19.35,24,3/16/2021,cash,7 Shasta Avenue,5,464.4
C105,Priya,Nair,Female,bbrookshawhd@yellowbook.com,P045,Breakfast Cereal,Grocery,23.46,6,3/22/2021,Apple Pay,95 Lyons Park,8,140.76
C103,Emma,Chen,Female,hrubinsafthe@princeton.edu,P015,Plush Teddy Bear,,,23,1/26/2021,PayPal,73 Manufacturers Drive,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,,,P049,USB Car Charger,Automotive,61.25,7,3/18/2021,Apple Pay,4894 Merrick Lane,5,428.75
C104,Omar,Ali,Male,ckrysztofowiczhg@comsenz.com,P032,,Home & Kitchen,74.69,3,4/6/2021,Apple Pay,039 Boyd Avenue,7,224.07
C107,Sophia,Singh,Female,cwimsetthh@guardian.co.uk,P041,Protein Shake Bottle,,3.99,19,1/7/2021,Apple Pay,1813 Logan Hill,6,75.81
C108,Arjun,Verma,Male,nhanhardthi@salon.com,P024,Almond Butter,Grocery,90.04,9,6/2/2021,Apple Pay,46132 Fordem Parkway,6,810.36
C115,Isabella,Das,Female,wizhakyhj@virginia.edu,P002,Smartwatch,Electronics,63.06,3,6/16/2021,Apple Pay,059 Namekagon Lane,8,189.18
C103,Emma,Chen,Female,dgreenheadhk@hugedomains.com,P041,Protein Shake Bottle,Sports & Outdoors,7.95,17,1/14/2021,COD,84 David Hill,4,135.15
C113,Aisha,Desai,Female,spackingtonhl@wisc.edu,P014,Lego Creator Set,Toys & Games,5.46,21,2/12/2021,cash,77 Oakridge Place,6,114.66
C101,Alice,Johnson,Female,alenahanhm@businesswire.com,P009,Casual T-Shirt,Clothing,18.2,8,4/8/2021,cash,71 Fieldstone Place,8,145.6
C108,Arjun,Verma,Male,mmattheeuwhn@stumbleupon.com,P008,Women's Jacket,Clothing,32.18,14,6/17/2021,Credit Card,61 Utah Center,5,450.52
C108,Arjun,Verma,Male,csilburnho@goo.ne.jp,P031,Noise Cancelling Headphones,Electronics,81.18,,4/18/2021,cash,27153 La Follette Hill,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,bmcdonnellhp@yahoo.com,P013,Board Game: Codenames,Toys & Games,52.34,5,1/31/2021,Credit Card,3 Sutherland Place,4,261.7
C112,Ethan,Wong,Male,lclemmensenhq@chron.com,P041,,Sports & Outdoors,79.49,19,5/26/2021,COD,033 Utah Terrace,8,1510.31
C115,Isabella,Das,Female,cbraitlinghr@diigo.com,P033,Coffee Mug Set,Home & Kitchen,,22,3/5/2021,cash,14396 Kim Junction,5,
C110,Liam,Thompson,Male,bpetersonhs@eventbrite.com,P048,Car Air Freshener,Automotive,1.68,19,6/12/2021,PayPal,,,31.92
C105,Priya,Nair,Female,tyitshakht@imgur.com,P018,Running Shorts,Sports & Outdoors,50.13,19,1/23/2021,Apple Pay,67627 5th Alley,8,952.47
C114,,Shah,,gclapisonhu@google.ca,P029,Windshield Sun Shade,Automotive,24.25,16,5/4/2021,cash,316 Continental Road,6,388.0
C108,Arjun,Verma,Male,mjedrasikhv@yale.edu,P041,,Sports & Outdoors,61.01,25,3/1/2021,Credit Card,24 Luster Way,4,1525.25
C101,Alice,Johnson,Female,fdoberhw@delicious.com,P025,Notebook (5-pack),Office Supplies,66.13,5,3/29/2021,cash,3 Badeau Road,6,330.65
C101,Alice,Johnson,Female,cpenrethhx@dmoz.org,P041,Protein Shake Bottle,,11.32,3,5/9/2021,cash,920 Novick Alley,8,33.96
C107,Sophia,Singh,Female,bhempelhy@opensource.org,P005,Nonstick Frying Pan,Home & Kitchen,99.29,18,2/3/2021,COD,17 Fairfield Circle,5,1787.22
C106,,Kim,Male,ubeveragehz@studiopress.com,P025,Notebook (5-pack),Office Supplies,90.56,22,1/9/2021,PayPal,988 Doe Crossing Trail,6,1992.32
C108,Arjun,Verma,Male,bmasseni0@geocities.com,P026,Ballpoint Pens,Office Supplies,87.97,10,2/6/2021,PayPal,4875 Buhler Pass,7,879.7
C109,Maya,,,jmeerti1@networksolutions.com,P005,Nonstick Frying Pan,Home & Kitchen,9.41,3,6/3/2021,COD,83982 Eliot Avenue,4,28.23
C109,,Rodriguez,Female,,P035,Winter Scarf,Clothing,18.45,11,6/9/2021,cash,29 Bluejay Park,7,202.95
C113,Aisha,Desai,,pleecei3@discovery.com,P005,,Home & Kitchen,36.99,20,5/19/2021,PayPal,21002 Stone Corner Circle,7,739.8
C112,Ethan,Wong,Male,iclaphami4@wunderground.com,,Ballpoint Pens,Office Supplies,37.19,2,2/8/2021,PayPal,154 Maple Wood Way,6,74.38
C103,Emma,Chen,Female,lbomei5@trellian.com,P026,Ballpoint Pens,Office Supplies,90.78,23,4/27/2021,cash,75 Amoth Circle,8,2087.94
C102,Raj,Patel,Male,etimckei6@google.de,P040,Resistance Bands,Sports & Outdoors,65.61,8,4/25/2021,Credit Card,685 Leroy Point,7,524.88
C111,Sara,Mehta,Female,marnoppi7@ebay.co.uk,P010,"""The Alchemist""",Books,43.89,23,5/9/2021,Apple Pay,3428 2nd Avenue,7,1009.47
C115,Isabella,Das,Female,mreemei8@cam.ac.uk,P003,Bluetooth Speaker,Electronics,40.87,6,2/13/2021,Credit Card,3 Sheridan Street,7,245.22
C110,Liam,Thompson,Male,rkinkeadi9@xinhuanet.com,P011,"""Atomic Habits""",Books,13.78,20,1/1/2021,COD,7 Stoughton Center,5,275.6
C108,Arjun,Verma,Male,jdyersonia@samsung.com,P019,,Health & Personal Care,32.86,22,4/23/2021,COD,53 Rockefeller Hill,7,722.92
C103,Emma,Chen,Female,ssambellsib@google.com.au,P018,,Sports & Outdoors,13.44,25,,COD,56 Graceland Trail,5,336.0
C102,Raj,Patel,Male,gcadleic@de.vu,P011,"""Atomic Habits""",Books,8.32,17,1/9/2021,Credit Card,704 Ludington Road,6,141.44
C108,,Verma,Male,mkeitchid@live.com,P008,Women's Jacket,Clothing,89.78,5,6/9/2021,COD,870 Farwell Place,7,448.9
C105,,Nair,Female,,P026,Ballpoint Pens,Office Supplies,51.98,8,4/3/2021,PayPal,24493 Stone Corner Crossing,4,415.84
C104,Omar,Ali,Male,dcookmanif@oracle.com,P030,Steering Wheel Cover,,18.48,2,4/4/2021,Credit Card,64638 Trailsway Alley,5,36.96
C114,Noah,Shah,Male,bmatonig@umich.edu,P032,LED Desk Lamp,,72.75,7,3/3/2021,Apple Pay,0753 4th Terrace,7,509.25
C113,Aisha,Desai,Female,eandriveauih@photobucket.com,P008,Women's Jacket,Clothing,38.69,9,6/16/2021,Credit Card,51969 Thierer Center,8,348.21
C106,David,Kim,Male,kfidellii@rambler.ru,P023,Chocolate Chip Cookies,Grocery,,11,6/8/2021,Credit Card,2896 Dawn Pass,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,hdomkeij@aol.com,P002,Smartwatch,Electronics,88.11,13,5/9/2021,COD,7 Pawling Drive,8,1145.43
C110,Liam,Thompson,Male,wglanvillik@spiegel.de,P010,"""The Alchemist""",Books,96.94,13,1/27/2021,PayPal,7691 Bowman Crossing,8,1260.22
C107,Sophia,,Female,blauritsenil@sogou.com,P044,Pasta Sauce,Grocery,67.14,9,1/11/2021,Credit Card,2 Saint Paul Lane,4,604.26
C115,Isabella,Das,Female,aivashintsovim@usgs.gov,P003,Bluetooth Speaker,Electronics,89.35,20,3/25/2021,PayPal,5 Dapin Center,6,1787.0
C115,Isabella,,Female,alahivein@eventbrite.com,P041,,Sports & Outdoors,10.88,25,6/13/2021,PayPal,851 Victoria Trail,4,272.0
C104,Omar,Ali,Male,cstoadio@youtu.be,P024,Almond Butter,Grocery,56.95,4,5/29/2021,cash,43 Hudson Lane,8,227.8
C102,Raj,Patel,Male,lpatinkinip@miitbeian.gov.cn,P007,Men's Running Shoes,Clothing,50.02,21,4/8/2021,Credit Card,535 Iowa Street,4,1050.42
C112,Ethan,Wong,Male,psimmonettiq@umn.edu,P011,"""Atomic Habits""",Books,97.32,10,3/9/2021,Credit Card,,6,973.2
C109,Maya,Rodriguez,Female,tbrekonridgeir@who.int,P010,"""The Alchemist""",Books,53.81,15,1/1/2021,Credit Card,51390 Lighthouse Bay Junction,8,807.15
C103,Emma,Chen,Female,iriversis@columbia.edu,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,37.05,11,5/23/2021,COD,10145 Orin Parkway,7,407.55
C102,Raj,Patel,Male,ttathamit@comsenz.com,P035,Winter Scarf,Clothing,74.25,12,3/11/2021,PayPal,73344 Rieder Alley,7,891.0
C104,Omar,Ali,Male,edanaiu@si.edu,P007,Men's Running Shoes,Clothing,13.52,13,2/6/2021,cash,8 Dunning Trail,4,175.76
C115,Isabella,Das,Female,kneliv@webeden.co.uk,P012,"""Deep Work""",Books,79.94,23,2/26/2021,cash,77723 Loomis Place,4,1838.62
C111,Sara,Mehta,Female,nrolanceiw@tuttocitta.it,P020,Face Moisturizer,Health & Personal Care,27.16,16,6/18/2021,COD,0914 Stephen Drive,8,434.56
C113,Aisha,Desai,Female,bdarkottix@google.cn,P023,Chocolate Chip Cookies,Grocery,46.81,3,1/2/2021,PayPal,97 Glacier Hill Park,4,140.43
C110,Liam,Thompson,Male,loakleyiy@harvard.edu,P007,Men's Running Shoes,Clothing,43.33,19,4/27/2021,PayPal,954 Vera Plaza,6,823.27
C115,Isabella,Das,Female,wtissimaniz@ebay.com,P036,"""Can't Hurt Me""",Books,93.73,14,5/28/2021,PayPal,00949 Waxwing Way,6,1312.22
C104,Omar,Ali,Male,ccasellaj0@ebay.co.uk,P035,Winter Scarf,Clothing,77.5,8,6/4/2021,Credit Card,94342 Spohn Junction,8,620.0
C106,David,Kim,Male,mdominecj1@yahoo.com,P003,Bluetooth Speaker,Electronics,69.02,6,3/29/2021,COD,765 Burning Wood Circle,8,414.12
C105,Priya,Nair,Female,clamkej2@blogger.com,,Vacuum Cleaner,Home & Kitchen,61.76,24,5/2/2021,cash,9690 Charing Cross Place,8,1482.24
