cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C103,Emma,Chen,Female,,P017,Dumbbell Set (15lb),Sports & Outdoors,98.52,13,5/28/2021,Credit Card,95 Grover Way,4,1280.76
C109,Maya,Rodriguez,,ischindlerec@cdbaby.com,P023,Chocolate Chip Cookies,Grocery,59.61,23,2/12/2021,cash,592 Fallview Junction,7,1371.03
C104,Omar,Ali,Male,msitwelled@census.gov,P014,,Toys & Games,54.15,5,6/8/2021,PayPal,6 Monument Plaza,6,270.75
C101,Alice,Johnson,Female,istookee@tripod.com,P030,,Automotive,78.23,23,6/22/2021,COD,504 Old Shore Crossing,4,
C105,Priya,Nair,Female,cpellef@si.edu,P015,Plush Teddy Bear,Toys & Games,14.33,3,3/17/2021,PayPal,191 Old Gate Court,8,42.99
C106,David,Kim,Male,ewyldisheg@dailymail.co.uk,P024,Almond Butter,,77.62,12,4/29/2021,PayPal,95 Manufacturers Drive,8,931.44
C114,Noah,Shah,Male,wpinockeh@fotki.com,P044,Pasta Sauce,Grocery,39.98,10,4/19/2021,Credit Card,,8,399.8
C101,Alice,Johnson,Female,wgaffonei@ihg.com,P017,Dumbbell Set (15lb),,45.3,12,3/20/2021,Credit Card,3 Moland Trail,8,543.6
C110,Liam,Thompson,Male,jcritcherej@w3.org,P047,Highlighters (6-pack),Office Supplies,,17,2/10/2021,Credit Card,45 Meadow Ridge Crossing,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,msotheronek@arizona.edu,P030,Steering Wheel Cover,Automotive,87.5,1,2/9/2021,Credit Card,16022 Corben Terrace,7,87.5
C103,Emma,,Female,rmurtonel@amazon.co.uk,P032,LED Desk Lamp,Home & Kitchen,57.26,19,1/4/2021,COD,02 Lien Street,4,1087.94
C102,Raj,Patel,Male,nrizzelliem@ycombinator.com,P019,Toothbrush Set,Health & Personal Care,34.25,20,4/21/2021,Credit Card,59242 Bonner Center,8,685.0
C106,David,Kim,Male,nblunsomen@usatoday.com,P017,Dumbbell Set (15lb),Sports & Outdoors,97.19,2,5/22/2021,PayPal,1935 Paget Avenue,6,194.38
C104,Omar,Ali,Male,gballingeo@archive.org,P015,,Toys & Games,86.13,6,4/29/2021,cash,4 Gulseth Alley,,516.78
C102,Raj,Patel,Male,omccaskillep@ehow.com,P014,,Toys & Games,1.81,4,5/24/2021,COD,997 Sullivan Center,8,7.24
C106,David,Kim,Male,obennikeeq@opera.com,P028,,,42.76,18,1/20/2021,COD,2 Reindahl Street,4,769.68
C103,Emma,Chen,Female,lhaggisher@baidu.com,P008,Women's Jacket,,5.92,18,3/29/2021,PayPal,6852 Miller Avenue,7,106.56
C107,Sophia,Singh,Female,kpilipetses@infoseek.co.jp,P023,Chocolate Chip Cookies,Grocery,62.29,11,5/3/2021,Apple Pay,1692 1st Avenue,5,685.19
C114,Noah,Shah,Male,dwaggettet@people.com.cn,P044,Pasta Sauce,Grocery,75.74,21,3/10/2021,cash,495 Ruskin Circle,7,1590.54
C115,Isabella,Das,Female,rcornfooteu@hibu.com,P007,Men's Running Shoes,Clothing,70.88,22,5/22/2021,Credit Card,66 Kenwood Court,,1559.36
C105,Priya,Nair,Female,rwickinsev@sciencedaily.com,P029,Windshield Sun Shade,Automotive,,5,5/5/2021,Apple Pay,6 Commercial Terrace,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,,lmccarrellew@addtoany.com,P012,"""Deep Work""",,64.31,19,1/23/2021,Apple Pay,0557 Green Ridge Crossing,6,1221.89
C105,,Nair,Female,rdinwoodieex@blog.com,P026,Ballpoint Pens,Office Supplies,80.41,13,2/26/2021,Apple Pay,63 Duke Junction,7,1045.33
C114,Noah,Shah,Male,epethybridgeey@archive.org,,Vacuum Cleaner,Home & Kitchen,65.61,10,4/20/2021,COD,5 Springview Trail,7,656.1
C115,Isabella,Das,Female,wrolfeez@networkadvertising.org,P046,,Office Supplies,30.58,1,4/17/2021,Apple Pay,34328 Twin Pines Alley,4,30.58
C101,Alice,Johnson,Female,lflescherf0@barnesandnoble.com,P049,USB Car Charger,Automotive,56.48,2,4/10/2021,cash,6008 Arizona Center,6,112.96
C106,David,Kim,,twerndleyf1@aol.com,P022,Organic Green Tea,Grocery,95.09,19,1/14/2021,Apple Pay,,7,1806.71
C108,Arjun,,Male,dbuddingf2@wordpress.org,P042,First Aid Kit,Health & Personal Care,97.08,12,6/12/2021,PayPal,31 Scoville Place,8,1164.96
C109,Maya,Rodriguez,Female,ahallwardf3@paypal.com,P001,Wireless Earbuds,Electronics,85.48,22,3/30/2021,Credit Card,6948 Grayhawk Road,7,1880.56
C101,Alice,Johnson,,,P027,Wireless Mouse,Office Supplies,80.36,6,4/22/2021,PayPal,8078 Jay Lane,7,482.16
C107,Sophia,Singh,Female,hmaingotf5@vistaprint.com,P029,Windshield Sun Shade,Automotive,71.26,12,1/15/2021,Credit Card,38 Sundown Way,6,855.12
C103,Emma,Chen,Female,bchappelf6@plala.or.jp,P010,"""The Alchemist""",Books,14.46,17,1/7/2021,cash,05720 Summit Circle,8,245.82
C113,Aisha,Desai,Female,acarvellf7@dropbox.com,P018,Running Shorts,Sports & Outdoors,88.79,25,1/19/2021,COD,,5,2219.75
C115,Isabella,Das,Female,lismirnioglouf8@amazon.co.jp,P041,Protein Shake Bottle,Sports & Outdoors,49.74,15,2/10/2021,Apple Pay,508 Mesta Place,7,746.1
C107,,Singh,,adunbabinf9@bravesites.com,P042,First Aid Kit,Health & Personal Care,56.2,21,3/28/2021,PayPal,42 Lerdahl Circle,7,1180.2
C114,Noah,Shah,Male,gvasyutichevfa@rediff.com,P022,Organic Green Tea,Grocery,67.51,9,1/8/2021,PayPal,2 Hoard Hill,8,607.59
C102,Raj,Patel,Male,sbranwhitefb@dedecms.com,P002,Smartwatch,Electronics,2.99,5,4/26/2021,Apple Pay,3292 Lakewood Gardens Center,6,14.95
C103,Emma,Chen,Female,dhallowesfc@scribd.com,P007,Men's Running Shoes,Clothing,94.91,24,1/2/2021,cash,417 Scoville Drive,6,2277.84
C114,Noah,Shah,Male,fhuckelfd@desdev.cn,P037,Coloring Book for Adults,Books,47.11,5,6/23/2021,Credit Card,47294 7th Drive,6,235.55
C105,Priya,Nair,,vhowsleyfe@cnn.com,P041,Protein Shake Bottle,Sports & Outdoors,,24,,Credit Card,2 Cambridge Place,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,,ajunesff@seesaa.net,P036,"""Can't Hurt Me""",Books,74.89,7,4/8/2021,COD,3467 Almo Trail,8,524.23
C106,David,Kim,Male,tdorkensfg@wsj.com,P017,Dumbbell Set (15lb),Sports & Outdoors,31.94,5,2/23/2021,Apple Pay,10 Lien Court,6,159.7
C109,Maya,Rodriguez,Female,kbaltzarfh@cocolog-nifty.com,P010,"""The Alchemist""",Books,27.42,12,5/16/2021,PayPal,477 High Crossing Drive,7,329.04
C112,Ethan,Wong,,asammondsfi@amazonaws.com,P033,Coffee Mug Set,Home & Kitchen,3.13,16,2/23/2021,Credit Card,9 Roxbury Alley,5,50.08
C114,Noah,Shah,Male,schaddockfj@g.co,P005,Nonstick Frying Pan,Home & Kitchen,29.04,9,2/9/2021,Credit Card,67629 Monica Alley,7,261.36
C104,Omar,Ali,Male,khiblingfk@goodreads.com,P033,Coffee Mug Set,Home & Kitchen,27.81,17,5/12/2021,PayPal,14099 Ridgeway Court,,472.77
C113,Aisha,Desai,Female,tgaraghanfl@spiegel.de,P027,Wireless Mouse,Office Supplies,83.41,6,3/13/2021,Credit Card,64213 Chinook Plaza,4,500.46
C102,Raj,Patel,Male,gskeatsfm@dropbox.com,P050,Dashboard Phone Mount,,42.33,20,4/21/2021,Apple Pay,6468 Texas Place,5,846.6
C106,David,Kim,,asiggersfn@acquirethisname.com,P046,Sticky Notes (3x3),Office Supplies,68.83,17,1/24/2021,cash,98 Maywood Trail,8,1170.11
C110,Liam,Thompson,Male,rsavinsfo@google.cn,P045,Breakfast Cereal,Grocery,48.89,11,2/6/2021,Apple Pay,46651 Sunbrook Terrace,5,537.79
C102,Raj,Patel,,swithropfp@sphinn.com,P007,,Clothing,95.35,10,2/21/2021,PayPal,,5,953.5
C111,Sara,Mehta,Female,pmacginneyfq@ed.gov,P024,Almond Butter,Grocery,42.63,12,2/4/2021,PayPal,94 Dennis Plaza,8,
C103,Emma,Chen,Female,csavegefr@vkontakte.ru,P046,Sticky Notes (3x3),Office Supplies,,8,2/3/2021,Credit Card,1 Waubesa Terrace,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,hkubyszekfs@freewebs.com,P037,Coloring Book for Adults,Books,10.35,16,2/21/2021,COD,77341 Chinook Hill,8,165.6
C103,Emma,Chen,Female,,P027,Wireless Mouse,Office Supplies,21.64,21,2/9/2021,COD,73694 Arrowood Place,7,454.44
C113,Aisha,Desai,Female,myushinfu@elpais.com,P004,Electric Kettle,Home & Kitchen,46.36,8,4/11/2021,COD,7878 Stuart Trail,7,370.88
C101,Alice,Johnson,,mgerckensfv@rediff.com,P001,Wireless Earbuds,Electronics,40.97,1,1/26/2021,COD,,7,40.97
C103,Emma,Chen,Female,tboumphreyfw@usa.gov,P009,Casual T-Shirt,Clothing,,22,2/16/2021,COD,9 Magdeline Junction,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,,bvinterfx@auda.org.au,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,44.08,24,5/19/2021,Credit Card,49466 Vermont Parkway,7,1057.92
C104,Omar,,Male,gpindellfy@elegantthemes.com,P016,Yoga Mat,Sports & Outdoors,60.93,5,1/28/2021,PayPal,138 Kenwood Pass,7,304.65
C106,,Kim,Male,kglynnfz@disqus.com,P020,Face Moisturizer,Health & Personal Care,63.8,17,2/7/2021,cash,18735 Schlimgen Junction,7,
C105,Priya,Nair,,kvawtong0@geocities.com,P028,Car Vacuum Cleaner,Automotive,52.62,1,1/29/2021,PayPal,7 Sommers Lane,8,52.62
C107,Sophia,Singh,,dabbattg1@baidu.com,P004,Electric Kettle,Home & Kitchen,40.22,25,4/11/2021,PayPal,5 Straubel Avenue,4,
C101,Alice,Johnson,Female,njanningg2@infoseek.co.jp,P002,,Electronics,4.45,7,5/23/2021,COD,43 Loomis Junction,4,31.15
C101,Alice,Johnson,Female,cmccutcheong3@dot.gov,P025,,Office Supplies,87.11,9,6/8/2021,cash,48 Lunder Junction,7,
C106,David,Kim,Male,mmccluneyg4@xinhuanet.com,P018,Running Shorts,Sports & Outdoors,59.18,10,3/29/2021,PayPal,,8,591.8
C101,Alice,Johnson,Female,lgrimsleyg5@intel.com,P038,Rubik’s Cube,Toys & Games,,22,2/21/2021,COD,0834 Sycamore Way,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,hambroixg6@zimbio.com,P037,Coloring Book for Adults,Books,21.5,15,5/2/2021,COD,5619 5th Street,7,322.5
C107,Sophia,Singh,Female,rrakestrawg7@github.com,P024,Almond Butter,Grocery,55.3,17,2/14/2021,PayPal,0432 Barby Drive,6,940.1
C107,Sophia,Singh,Female,wpikettg8@businessweek.com,P037,,Books,91.33,13,6/24/2021,Apple Pay,,,1187.29
C102,Raj,Patel,Male,lcundg9@paginegialle.it,P009,Casual T-Shirt,Clothing,79.28,24,5/26/2021,COD,16 Susan Crossing,4,1902.72
C107,Sophia,Singh,Female,isaywardga@wikispaces.com,P005,,Home & Kitchen,34.82,5,6/3/2021,cash,2 Summit Lane,6,174.1
C108,Arjun,Verma,Male,vmulbrygb@weebly.com,P025,Notebook (5-pack),Office Supplies,6.24,4,3/1/2021,Credit Card,2 Wayridge Place,8,24.96
C114,Noah,Shah,Male,cstanniongc@earthlink.net,P034,Maxi Dress,,,16,5/23/2021,Apple Pay,384 Kensington Alley,5,
C102,Raj,,Male,wcrackettgd@theglobeandmail.com,P002,,Electronics,69.9,22,6/6/2021,PayPal,21 Talisman Road,7,1537.8
C106,David,Kim,Male,rfromege@youtube.com,P043,Vitamin C Gummies,Health & Personal Care,80.94,10,6/2/2021,Credit Card,234 Dunning Crossing,7,809.4
C108,,Verma,Male,nannesgf@ovh.net,,,Toys & Games,79.5,7,4/10/2021,Apple Pay,68 Aberg Trail,7,556.5
C110,Liam,Thompson,Male,afranciegg@symantec.com,P006,Vacuum Cleaner,Home & Kitchen,66.92,7,2/12/2021,COD,1633 Coolidge Plaza,8,468.44
C104,Omar,Ali,Male,talliottgh@mashable.com,P032,LED Desk Lamp,Home & Kitchen,20.28,3,5/21/2021,cash,058 Bobwhite Junction,4,60.84
C109,Maya,Rodriguez,Female,lhacquelgi@twitpic.com,P022,Organic Green Tea,Grocery,48.48,19,6/16/2021,Credit Card,3350 Service Lane,7,921.12
C110,Liam,Thompson,Male,bburkartgj@cbslocal.com,P024,Almond Butter,Grocery,19.85,11,1/30/2021,COD,04810 Shelley Hill,8,218.35
C115,Isabella,Das,,kscrynegk@google.com.hk,P036,"""Can't Hurt Me""",Books,26.94,20,4/20/2021,Apple Pay,491 Cottonwood Road,8,538.8
C106,David,Kim,Male,,P041,Protein Shake Bottle,Sports & Outdoors,19.42,3,3/29/2021,PayPal,158 Johnson Drive,8,58.26
C104,Omar,Ali,Male,,P031,,Electronics,17.08,1,1/5/2021,cash,91900 Caliangt Parkway,4,17.08
C104,Omar,Ali,,mdickonsgn@china.com.cn,P001,Wireless Earbuds,Electronics,45.62,22,1/10/2021,Apple Pay,57 Waywood Pass,4,1003.64
C113,Aisha,Desai,Female,ecastlemango@mac.com,P047,Highlighters (6-pack),Office Supplies,43.36,1,,cash,913 Village Green Place,6,43.36
C103,Emma,Chen,Female,mgarhamgp@taobao.com,P035,,Clothing,,24,3/29/2021,Apple Pay,3470 Tennyson Crossing,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,,mralfegq@webnode.com,P007,,Clothing,93.19,22,4/16/2021,Apple Pay,4068 Grayhawk Point,6,2050.18
C110,Liam,Thompson,Male,cleonardsgr@tmall.com,P004,Electric Kettle,Home & Kitchen,7.83,4,5/10/2021,PayPal,,8,
C103,,Chen,Female,aberthodgs@sfgate.com,P015,Plush Teddy Bear,,46.77,16,3/8/2021,Apple Pay,,4,748.32
C109,Maya,Rodriguez,Female,,P037,Coloring Book for Adults,Books,4.06,3,4/23/2021,PayPal,9 Roxbury Point,4,12.18
C101,Alice,Johnson,Female,bfolkergu@imdb.com,P048,Car Air Freshener,Automotive,34.25,4,1/19/2021,PayPal,35 Schmedeman Street,8,137.0
C111,Sara,Mehta,Female,pfalconergv@nytimes.com,P042,First Aid Kit,Health & Personal Care,57.3,25,5/8/2021,COD,83528 Lakewood Gardens Trail,4,1432.5
C105,Priya,Nair,,lpriestnergw@about.me,P019,Toothbrush Set,Health & Personal Care,40.65,6,3/16/2021,COD,2 Glendale Junction,7,243.9
C114,Noah,Shah,Male,ctongegx@sourceforge.net,P048,,Automotive,82.31,19,3/28/2021,PayPal,7 Ohio Lane,4,1563.89
C107,Sophia,Singh,Female,dsibborngy@usda.gov,P036,"""Can't Hurt Me""",Books,13.18,18,4/29/2021,COD,3238 Eastlawn Way,7,237.24
C106,David,Kim,Male,akyndgz@miitbeian.gov.cn,P006,Vacuum Cleaner,Home & Kitchen,22.66,3,1/5/2021,Apple Pay,8 Moose Terrace,6,67.98
C105,Priya,Nair,Female,fwarburtonh0@wunderground.com,P016,Yoga Mat,Sports & Outdoors,92.25,10,2/19/2021,PayPal,4260 Kensington Way,4,922.5
C105,Priya,Nair,Female,mlongfooth1@buzzfeed.com,P014,Lego Creator Set,Toys & Games,,7,2/10/2021,Credit Card,167 Namekagon Park,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,Male,mblasiush2@ning.com,P017,Dumbbell Set (15lb),Sports & Outdoors,93.89,16,5/9/2021,COD,7878 Atwood Alley,7,1502.24
C114,Noah,Shah,,lclaysonh3@yellowbook.com,P010,"""The Alchemist""",Books,2.41,1,6/18/2021,COD,6293 Anzinger Avenue,7,2.41
C104,,Ali,Male,hrobilliardh4@skype.com,P035,Winter Scarf,Clothing,95.49,1,1/4/2021,Apple Pay,9 Warbler Crossing,8,95.49
C106,David,Kim,Male,edeftyh5@paypal.com,P017,Dumbbell Set (15lb),Sports & Outdoors,53.53,21,2/4/2021,PayPal,0269 Village Plaza,6,1124.13
C105,Priya,Nair,Female,hneumannh6@ameblo.jp,P012,,Books,6.55,10,6/24/2021,Credit Card,121 Warner Avenue,5,65.5
C115,Isabella,Das,Female,nbarnbyh7@exblog.jp,P023,Chocolate Chip Cookies,Grocery,59.88,15,5/1/2021,Apple Pay,52 Michigan Junction,4,898.2
C112,Ethan,Wong,Male,vwhyeh8@google.pl,P017,Dumbbell Set (15lb),Sports & Outdoors,13.12,3,3/29/2021,PayPal,69 Fremont Circle,7,39.36
C102,,Patel,Male,ntoolinh9@paginegialle.it,P037,,Books,16.81,22,6/5/2021,Credit Card,306 Kipling Pass,4,369.82
C113,Aisha,Desai,,meadmeadesha@comsenz.com,P038,Rubik’s Cube,Toys & Games,71.0,16,5/3/2021,COD,13707 Eliot Lane,6,1136.0
C104,Omar,Ali,Male,lmcreynoldshb@51.la,P024,Almond Butter,Grocery,17.0,21,3/29/2021,COD,8807 Dakota Way,8,357.0
C103,Emma,Chen,Female,gcazereauhc@webmd.com,P021,,Health & Personal Care,72.71,7,4/28/2021,Credit Card,7858 Maple Wood Center,4,508.97
C109,,Rodriguez,Female,psatterlyhd@businessweek.com,P004,Electric Kettle,Home & Kitchen,46.66,3,3/29/2021,COD,49 8th Center,4,139.98
C111,Sara,Mehta,Female,pnicehe@tuttocitta.it,P020,Face Moisturizer,,46.85,11,3/10/2021,COD,8 South Way,8,515.35
C105,Priya,Nair,Female,,P028,Car Vacuum Cleaner,Automotive,51.18,25,3/5/2021,cash,292 Merrick Place,5,1279.5
C104,Omar,Ali,,,P005,,Home & Kitchen,88.79,14,1/10/2021,Credit Card,,7,1243.06
C103,Emma,,Female,fwestoffhh@exblog.jp,P032,LED Desk Lamp,Home & Kitchen,76.0,8,1/5/2021,Apple Pay,87 Magdeline Parkway,6,608.0
C112,Ethan,,Male,hgarmenthi@paypal.com,P032,,Home & Kitchen,50.01,2,3/11/2021,Credit Card,3033 Service Crossing,5,100.02
C103,Emma,Chen,,apycockhj@microsoft.com,P001,Wireless Earbuds,Electronics,38.03,12,1/12/2021,Credit Card,6818 Monument Road,5,456.36
C103,Emma,Chen,Female,wspoonerhk@howstuffworks.com,P048,Car Air Freshener,Automotive,63.09,19,4/23/2021,Apple Pay,2 Pine View Park,4,1198.71
C115,,Das,Female,schaffenhl@samsung.com,P046,Sticky Notes (3x3),Office Supplies,2.74,4,2/17/2021,PayPal,0074 Superior Crossing,5,10.96
,Maya,Rodriguez,Female,epatonhm@weebly.com,P031,Noise Cancelling Headphones,Electronics,80.91,25,3/2/2021,Apple Pay,1 Manley Center,7,2022.75
C108,Arjun,Verma,Male,cjuryhn@phpbb.com,P032,LED Desk Lamp,Home & Kitchen,39.12,15,6/28/2021,cash,26028 Del Sol Hill,8,586.8
C102,Raj,Patel,Male,chickho@archive.org,P036,"""Can't Hurt Me""",Books,6.37,5,2/27/2021,Apple Pay,728 Dennis Road,7,31.85
C115,Isabella,Das,Female,ddurantehp@goodreads.com,P030,Steering Wheel Cover,Automotive,45.17,25,4/11/2021,Credit Card,353 Gulseth Pass,6,1129.25
C102,Raj,Patel,Male,ferswellhq@bloomberg.com,P022,Organic Green Tea,Grocery,72.53,6,5/9/2021,Credit Card,,4,435.18
C112,Ethan,Wong,Male,lgoncalohr@1688.com,P036,"""Can't Hurt Me""",Books,13.16,14,6/7/2021,PayPal,3 Clyde Gallagher Court,6,184.24
C103,Emma,Chen,Female,gdoggarths@paginegialle.it,P041,Protein Shake Bottle,Sports & Outdoors,34.22,3,4/1/2021,COD,21 New Castle Park,5,102.66
C110,Liam,Thompson,Male,zstarteht@constantcontact.com,P009,Casual T-Shirt,Clothing,60.92,3,2/18/2021,COD,41326 Rowland Junction,5,182.76
C109,Maya,Rodriguez,Female,taltreehu@deliciousdays.com,P033,Coffee Mug Set,Home & Kitchen,52.33,7,3/29/2021,Credit Card,1 Jenifer Drive,5,
C105,Priya,,Female,jmathonnethv@fastcompany.com,P030,Steering Wheel Cover,Automotive,54.13,12,6/7/2021,Credit Card,410 Aberg Center,6,649.56
C108,Arjun,Verma,Male,vbothahw@alibaba.com,P037,Coloring Book for Adults,Books,54.92,2,2/17/2021,cash,,4,109.84
C113,Aisha,Desai,Female,dredbournhx@seesaa.net,P019,,Health & Personal Care,3.24,25,2/1/2021,PayPal,63132 Maryland Place,6,81.0
C112,Ethan,Wong,Male,mwesselhy@paginegialle.it,P003,Bluetooth Speaker,Electronics,12.11,18,,COD,5445 Mesta Center,5,217.98
C105,Priya,Nair,Female,abonairehz@twitter.com,P025,Notebook (5-pack),Office Supplies,,14,3/22/2021,COD,366 Glacier Hill Center,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C102,Raj,Patel,Male,tsnazlei0@vimeo.com,P022,Organic Green Tea,Grocery,11.5,16,2/3/2021,Credit Card,06 Holy Cross Avenue,8,184.0
C105,Priya,Nair,Female,gducki1@cargocollective.com,P027,Wireless Mouse,Office Supplies,7.53,10,5/31/2021,cash,06 Truax Hill,5,75.3
C107,Sophia,Singh,Female,vcaldronii2@netvibes.com,P032,LED Desk Lamp,Home & Kitchen,77.36,14,2/19/2021,Apple Pay,4 Green Place,7,
C106,David,Kim,Male,,P026,Ballpoint Pens,Office Supplies,50.02,25,6/24/2021,PayPal,8575 Forest Avenue,4,1250.5
C108,Arjun,Verma,Male,rschouti4@yelp.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,81.41,25,1/5/2021,PayPal,66072 Grayhawk Plaza,8,2035.25
C105,Priya,Nair,Female,lrapii5@telegraph.co.uk,P033,Coffee Mug Set,Home & Kitchen,4.39,15,4/2/2021,PayPal,3703 Jenna Plaza,5,65.85
C108,Arjun,Verma,Male,risacqi6@scribd.com,P013,Board Game: Codenames,Toys & Games,73.01,10,2/20/2021,COD,503 Portage Circle,6,730.1
C115,Isabella,Das,Female,gfardyi7@apache.org,P044,,Grocery,29.84,13,6/1/2021,cash,30883 Harper Street,7,387.92
,Sara,Mehta,Female,lzoanei8@webmd.com,,Pasta Sauce,Grocery,27.78,25,6/13/2021,COD,9 Union Road,4,
C108,Arjun,Verma,Male,rcarettei9@baidu.com,P031,Noise Cancelling Headphones,Electronics,70.36,10,1/31/2021,Credit Card,279 Springs Pass,8,703.6
C107,Sophia,Singh,Female,,P042,First Aid Kit,Health & Personal Care,50.37,18,3/29/2021,Credit Card,11 Northland Parkway,6,906.66
C108,Arjun,Verma,Male,atidmanib@last.fm,P043,Vitamin C Gummies,Health & Personal Care,21.53,6,3/11/2021,Credit Card,7100 Dwight Court,6,129.18
C108,Arjun,Verma,Male,dkorfic@pinterest.com,P048,Car Air Freshener,Automotive,59.49,8,2/11/2021,Credit Card,194 Northport Junction,,475.92
C107,Sophia,Singh,Female,bhollyardid@skyrock.com,P019,Toothbrush Set,Health & Personal Care,14.36,10,6/14/2021,cash,42 Mendota Parkway,5,143.6
C105,Priya,Nair,Female,ntathacottie@miitbeian.gov.cn,P001,Wireless Earbuds,Electronics,84.49,19,2/1/2021,Credit Card,995 Algoma Drive,7,1605.31
C112,Ethan,Wong,Male,atattooif@globo.com,P015,Plush Teddy Bear,Toys & Games,7.3,17,3/1/2021,Credit Card,15 Bluejay Park,7,124.1
C114,Noah,Shah,,echapellowig@ifeng.com,P025,Notebook (5-pack),Office Supplies,82.52,4,1/27/2021,COD,0498 Northview Way,6,330.08
C104,,Ali,Male,bmiguelih@woothemes.com,P006,Vacuum Cleaner,Home & Kitchen,59.52,10,5/22/2021,PayPal,54 Morning Junction,4,595.2
C105,Priya,Nair,Female,rvirgoeii@youtube.com,P024,Almond Butter,Grocery,1.91,4,6/9/2021,Credit Card,615 Anhalt Plaza,5,7.64
,Maya,Rodriguez,Female,froundingij@drupal.org,P042,First Aid Kit,Health & Personal Care,59.58,20,5/28/2021,PayPal,05 Loftsgordon Crossing,7,
C106,David,Kim,,gcanteroik@oakley.com,P004,Electric Kettle,Home & Kitchen,34.93,14,6/18/2021,COD,3571 Ramsey Trail,7,489.02
C115,Isabella,Das,Female,shouricanil@archive.org,P038,Rubik’s Cube,Toys & Games,46.93,19,3/26/2021,cash,673 Onsgard Hill,8,891.67
C102,Raj,Patel,Male,wchidlerim@google.com.br,P011,"""Atomic Habits""",Books,93.42,11,2/10/2021,PayPal,91635 Farragut Place,5,1027.62
C107,Sophia,Singh,Female,owoollheadin@scribd.com,P007,Men's Running Shoes,Clothing,97.98,21,1/10/2021,cash,25434 Rockefeller Road,7,2057.58
C107,Sophia,Singh,Female,mkelshawio@ning.com,P018,Running Shorts,Sports & Outdoors,27.84,15,1/7/2021,PayPal,049 Laurel Point,4,417.6
C110,Liam,Thompson,Male,sgatelyip@wikia.com,P003,Bluetooth Speaker,,88.63,8,4/13/2021,COD,5915 South Junction,7,709.04
C103,Emma,Chen,Female,pmccullouchiq@istockphoto.com,P005,Nonstick Frying Pan,Home & Kitchen,27.44,16,,COD,,6,439.04
C109,Maya,Rodriguez,Female,spaulichir@bloomberg.com,P014,Lego Creator Set,Toys & Games,49.65,20,3/13/2021,Credit Card,5223 Commercial Pass,6,993.0
C110,Liam,Thompson,Male,hcrowcumis@bizjournals.com,P011,,Books,42.68,17,1/8/2021,cash,0 School Plaza,7,725.56
C107,Sophia,Singh,Female,jbeavorsit@mashable.com,P003,Bluetooth Speaker,Electronics,,8,2/24/2021,Apple Pay,05934 Little Fleur Park,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,,rcasaiu@shutterfly.com,P004,Electric Kettle,,72.29,22,6/23/2021,Apple Pay,74071 Mosinee Parkway,5,1590.38
C101,Alice,Johnson,,kbarociv@51.la,P022,Organic Green Tea,Grocery,43.14,20,1/11/2021,cash,18999 Chinook Alley,7,862.8
,Priya,Nair,Female,ctreadgeariw@google.fr,P040,Resistance Bands,Sports & Outdoors,71.2,23,3/7/2021,Credit Card,53611 Tennyson Way,6,1637.6
C115,Isabella,Das,Female,dbecksonix@java.com,P035,Winter Scarf,Clothing,83.41,14,3/29/2021,Apple Pay,6025 Prairieview Junction,4,1167.74
C106,David,Kim,Male,mpagramiy@phpbb.com,P049,USB Car Charger,Automotive,50.85,20,1/20/2021,PayPal,51362 Golf View Avenue,4,1017.0
C105,Priya,,Female,jsouthwoodiz@dropbox.com,P049,USB Car Charger,Automotive,55.04,10,4/18/2021,COD,0345 Fairview Road,8,
C101,Alice,Johnson,Female,ebartoleynj0@businessinsider.com,P026,Ballpoint Pens,,68.49,12,6/29/2021,Credit Card,3582 Cherokee Plaza,4,821.88
C111,Sara,Mehta,Female,ncasonej1@ow.ly,P016,,Sports & Outdoors,76.5,6,6/7/2021,COD,1513 Linden Junction,6,459.0
C101,Alice,Johnson,Female,,P040,Resistance Bands,Sports & Outdoors,79.99,2,5/21/2021,COD,41 Maple Terrace,8,159.98
C110,Liam,Thompson,Male,ucomminsj3@addthis.com,P006,Vacuum Cleaner,Home & Kitchen,31.19,12,1/30/2021,COD,241 Aberg Park,8,374.28
