cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C111,Sara,Mehta,Female,hfindene9@twitter.com,P040,Resistance Bands,Sports & Outdoors,13.8,14,1/7/2021,COD,,6,193.2
C106,David,Kim,Male,rnazarethea@ibm.com,,Nonstick Frying Pan,Home & Kitchen,74.25,6,2/1/2021,PayPal,3386 Sauthoff Trail,5,445.5
C111,Sara,Mehta,Female,bjolliffeeb@noaa.gov,P046,Sticky Notes (3x3),Office Supplies,78.8,23,1/8/2021,COD,15 Debra Circle,6,1812.4
C101,Alice,Johnson,Female,fmellmerec@wp.com,P013,Board Game: Codenames,Toys & Games,,13,1/19/2021,Apple Pay,4 Springs Crossing,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,,mworgened@miitbeian.gov.cn,P050,Dashboard Phone Mount,Automotive,42.05,15,1/17/2021,Credit Card,871 Oak Trail,6,630.75
C106,David,Kim,Male,imarquessee@ifeng.com,P047,Highlighters (6-pack),Office Supplies,99.93,,2/1/2021,Credit Card,240 Butterfield Pass,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,,Female,gseccombeef@t.co,P006,Vacuum Cleaner,,69.17,10,4/26/2021,Apple Pay,256 Main Point,4,691.7
C114,Noah,Shah,Male,spearneg@wikia.com,P040,Resistance Bands,Sports & Outdoors,5.17,1,5/14/2021,PayPal,4426 Anhalt Place,4,5.17
C108,Arjun,Verma,Male,drivlineh@army.mil,P007,Men's Running Shoes,Clothing,83.89,12,6/16/2021,Credit Card,6223 Farwell Drive,6,1006.68
C102,Raj,Patel,Male,lpilcherei@printfriendly.com,P041,,Sports & Outdoors,77.78,24,6/7/2021,COD,3063 Fremont Terrace,6,1866.72
C111,Sara,Mehta,Female,spoxtonej@usnews.com,P029,Windshield Sun Shade,Automotive,36.07,4,5/15/2021,COD,3 Talmadge Terrace,5,144.28
C106,David,Kim,Male,bspibyek@about.me,P013,Board Game: Codenames,Toys & Games,90.02,15,3/25/2021,PayPal,25237 Marcy Street,,1350.3
C115,Isabella,Das,Female,jstokerel@google.com,P040,Resistance Bands,Sports & Outdoors,78.51,25,5/29/2021,Credit Card,60845 Cordelia Place,8,1962.75
C110,Liam,Thompson,Male,jmaticem@unesco.org,P040,Resistance Bands,Sports & Outdoors,62.81,2,3/6/2021,PayPal,714 Sullivan Pass,6,125.62
C107,Sophia,Singh,Female,blarouxen@facebook.com,P049,,Automotive,6.95,15,6/13/2021,Credit Card,,7,104.25
C102,Raj,Patel,Male,ldeferrarieo@wikia.com,P025,Notebook (5-pack),Office Supplies,96.48,9,6/1/2021,COD,85 Anniversary Lane,4,868.32
C113,Aisha,Desai,Female,ivitlerep@house.gov,P046,Sticky Notes (3x3),Office Supplies,85.74,23,1/9/2021,PayPal,7052 Bayside Avenue,6,1972.02
C102,Raj,,Male,lredgraveeq@chron.com,P009,Casual T-Shirt,Clothing,26.58,7,3/28/2021,PayPal,30331 Arrowood Junction,4,186.06
C102,Raj,Patel,Male,ttometer@mayoclinic.com,P006,Vacuum Cleaner,Home & Kitchen,83.77,11,4/10/2021,COD,0 Anzinger Hill,5,921.47
C113,,Desai,Female,,P047,Highlighters (6-pack),Office Supplies,4.69,1,6/14/2021,COD,76 High Crossing Court,8,4.69
C102,Raj,Patel,Male,mitzkowiczet@businesswire.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,57.98,10,5/6/2021,COD,7 Coleman Parkway,5,
C113,,Desai,Female,abeddalleu@g.co,P048,Car Air Freshener,,86.08,16,4/24/2021,cash,611 Heffernan Avenue,5,1377.28
C101,Alice,Johnson,Female,jjacobowiczev@addthis.com,P011,"""Atomic Habits""",Books,64.39,10,3/2/2021,cash,207 Boyd Drive,6,643.9
C115,Isabella,Das,,csnaddinew@paginegialle.it,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,96.09,6,1/22/2021,cash,,7,576.54
C114,Noah,Shah,Male,tswindlesex@dedecms.com,P042,First Aid Kit,Health & Personal Care,22.34,20,3/14/2021,COD,89385 High Crossing Court,4,446.8
C101,Alice,Johnson,Female,dgoslandey@toplist.cz,P046,Sticky Notes (3x3),Office Supplies,46.49,21,3/22/2021,PayPal,8317 Carey Court,6,976.29
C102,Raj,Patel,Male,,P033,Coffee Mug Set,Home & Kitchen,81.28,5,4/5/2021,COD,38 Westridge Place,7,406.4
C112,Ethan,Wong,Male,bmccombf0@hostgator.com,P025,Notebook (5-pack),Office Supplies,72.49,3,4/15/2021,Credit Card,8 Stone Corner Point,7,217.47
C103,Emma,Chen,Female,svalentinef1@example.com,,Board Game: Codenames,Toys & Games,56.4,14,1/23/2021,cash,590 Burrows Terrace,5,789.6
C104,,Ali,Male,droisenf2@mit.edu,P034,Maxi Dress,Clothing,12.41,14,2/2/2021,PayPal,,6,173.74
C113,Aisha,Desai,,jparysownaf3@opensource.org,P046,Sticky Notes (3x3),Office Supplies,35.27,4,2/13/2021,Credit Card,62095 Ludington Terrace,6,141.08
C109,Maya,Rodriguez,Female,sferrieref4@phpbb.com,P011,"""Atomic Habits""",Books,98.93,23,4/4/2021,Apple Pay,775 Florence Avenue,4,2275.39
C102,Raj,Patel,,dlaugierf5@dmoz.org,P015,Plush Teddy Bear,,1.05,22,1/31/2021,cash,235 Schurz Drive,8,23.1
C114,Noah,Shah,Male,barnizf6@squidoo.com,P029,Windshield Sun Shade,Automotive,87.95,1,4/2/2021,COD,354 Little Fleur Parkway,4,87.95
C105,Priya,Nair,Female,athornleyf7@cyberchimps.com,P005,Nonstick Frying Pan,Home & Kitchen,68.28,5,5/13/2021,Credit Card,67 Utah Trail,8,341.4
C103,Emma,Chen,Female,clethcoef8@google.it,P029,Windshield Sun Shade,Automotive,66.72,9,1/13/2021,Apple Pay,71398 Mcguire Place,6,600.48
C109,Maya,Rodriguez,Female,wfeastf9@paginegialle.it,P038,Rubik’s Cube,Toys & Games,98.57,9,6/16/2021,Credit Card,44 Lerdahl Plaza,5,887.13
C111,Sara,Mehta,,gofallonfa@wix.com,P029,Windshield Sun Shade,,44.52,1,3/6/2021,cash,6 Goodland Plaza,7,44.52
C104,Omar,Ali,,gskippenfb@census.gov,P006,Vacuum Cleaner,Home & Kitchen,90.56,18,1/14/2021,PayPal,1987 Fairview Point,4,1630.08
C114,Noah,Shah,Male,ecomazzofc@cbc.ca,P028,Car Vacuum Cleaner,Automotive,33.9,22,5/4/2021,cash,5 Stone Corner Junction,8,745.8
C108,Arjun,,Male,gbottellfd@scribd.com,P026,Ballpoint Pens,Office Supplies,59.44,16,4/10/2021,cash,627 Oriole Road,4,951.04
C115,Isabella,Das,Female,ddunlapfe@free.fr,P027,Wireless Mouse,Office Supplies,82.14,14,2/3/2021,PayPal,79 Sommers Court,5,1149.96
C112,Ethan,Wong,,ttappinff@histats.com,P023,Chocolate Chip Cookies,Grocery,97.01,3,1/10/2021,Apple Pay,49 Thierer Circle,5,291.03
C107,Sophia,Singh,Female,sforbearfg@usda.gov,P014,Lego Creator Set,Toys & Games,59.9,14,2/27/2021,PayPal,92982 Main Street,,838.6
C112,Ethan,Wong,Male,,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,,16,1/22/2021,COD,884 Calypso Drive,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,adaviotfi@imdb.com,P015,Plush Teddy Bear,Toys & Games,25.8,10,5/15/2021,cash,9616 Merrick Park,7,258.0
C102,Raj,Patel,Male,bshufflebothamfj@theguardian.com,P019,,Health & Personal Care,12.46,15,5/19/2021,cash,0 2nd Park,5,186.9
C115,Isabella,Das,Female,tcawdronfk@pen.io,P038,Rubik’s Cube,Toys & Games,9.45,1,3/11/2021,PayPal,10 Shoshone Point,8,9.45
C102,Raj,Patel,Male,bsweetnamfl@utexas.edu,P030,Steering Wheel Cover,Automotive,2.31,21,5/3/2021,cash,115 Upham Avenue,4,
C106,David,Kim,Male,rdranefm@sohu.com,P003,Bluetooth Speaker,Electronics,60.99,5,2/26/2021,cash,013 Lake View Circle,5,304.95
C110,Liam,Thompson,Male,mpeaseefn@dailymail.co.uk,P033,Coffee Mug Set,Home & Kitchen,29.33,23,2/6/2021,COD,62322 Vernon Drive,8,674.59
C109,Maya,,Female,bkiddyefo@exblog.jp,P046,Sticky Notes (3x3),Office Supplies,83.19,19,3/27/2021,COD,9 Pond Alley,5,1580.61
C111,Sara,Mehta,Female,amckinleyfp@dyndns.org,P024,Almond Butter,Grocery,44.88,5,4/30/2021,Credit Card,30 Prairie Rose Terrace,4,224.4
C108,Arjun,Verma,Male,ldohrfq@cdbaby.com,P004,Electric Kettle,Home & Kitchen,97.44,16,2/25/2021,PayPal,28056 Corry Street,4,1559.04
C110,Liam,Thompson,Male,eiamittiifr@freewebs.com,P015,Plush Teddy Bear,Toys & Games,54.71,2,6/16/2021,COD,1 Mockingbird Alley,4,109.42
,Raj,Patel,Male,jalfusofs@uol.com.br,P037,,Books,55.04,20,1/10/2021,Credit Card,0081 Chive Junction,,1100.8
C107,Sophia,Singh,Female,,P014,Lego Creator Set,Toys & Games,41.15,20,1/24/2021,Apple Pay,377 Prentice Point,6,823.0
C115,Isabella,Das,Female,cmcfeatefu@xinhuanet.com,P003,Bluetooth Speaker,Electronics,26.99,15,6/12/2021,PayPal,77082 Brickson Park Plaza,4,404.85
C115,Isabella,Das,Female,yedwickfv@studiopress.com,P048,Car Air Freshener,Automotive,38.76,17,6/20/2021,PayPal,1460 Arapahoe Plaza,8,658.92
C102,Raj,Patel,Male,mcottellfw@bloomberg.com,P009,Casual T-Shirt,Clothing,,6,4/4/2021,PayPal,57 Lake View Parkway,,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,driversfx@npr.org,P025,Notebook (5-pack),Office Supplies,94.43,25,1/9/2021,Credit Card,0014 Ilene Trail,5,2360.75
C114,Noah,Shah,Male,,P024,Almond Butter,Grocery,60.1,1,1/9/2021,cash,62 Bobwhite Terrace,5,60.1
C110,Liam,Thompson,,tlebbonfz@cbsnews.com,P042,First Aid Kit,Health & Personal Care,51.77,24,6/24/2021,COD,7 Pleasure Road,8,1242.48
C110,Liam,Thompson,Male,aamesg0@miitbeian.gov.cn,P036,"""Can't Hurt Me""",Books,25.36,24,2/8/2021,Apple Pay,4394 Fisk Pass,6,608.64
C105,Priya,Nair,Female,etradewellg1@google.fr,P042,First Aid Kit,Health & Personal Care,24.33,11,1/17/2021,COD,513 Reindahl Court,5,267.63
C112,Ethan,Wong,Male,jearwakerg2@google.co.uk,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,79.19,5,3/16/2021,cash,537 Macpherson Drive,8,395.95
C105,,Nair,Female,jkleinfeldg3@blogger.com,P015,Plush Teddy Bear,Toys & Games,29.13,8,4/25/2021,COD,180 Florence Alley,6,233.04
C114,Noah,Shah,Male,bfellowesg4@prnewswire.com,P018,,Sports & Outdoors,63.13,,3/26/2021,PayPal,4639 Glendale Parkway,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,,Desai,Female,dwhitmoreg5@statcounter.com,P046,Sticky Notes (3x3),Office Supplies,25.8,9,4/7/2021,PayPal,87036 Sheridan Road,6,232.2
C101,Alice,Johnson,Female,sknipeg6@engadget.com,P014,Lego Creator Set,Toys & Games,10.84,25,2/5/2021,Apple Pay,4 Service Crossing,7,271.0
C103,Emma,Chen,Female,rgobbetg7@blogs.com,P049,USB Car Charger,Automotive,41.1,6,4/15/2021,cash,5161 Mandrake Terrace,8,246.6
C106,David,Kim,,ynicelyg8@hugedomains.com,P028,Car Vacuum Cleaner,Automotive,52.62,4,4/25/2021,COD,608 Golf Course Lane,6,210.48
C103,Emma,Chen,Female,smckinng9@cbslocal.com,P034,Maxi Dress,Clothing,63.18,9,3/22/2021,COD,6 Boyd Point,5,568.62
C101,Alice,Johnson,Female,wbetchleyga@samsung.com,P037,Coloring Book for Adults,Books,34.53,19,6/7/2021,COD,1 Eagan Circle,4,656.07
C108,,Verma,Male,smckeevergb@hud.gov,P004,Electric Kettle,Home & Kitchen,61.92,19,1/29/2021,Credit Card,,7,1176.48
C102,Raj,Patel,Male,jcholdcroftgc@shareasale.com,P015,Plush Teddy Bear,Toys & Games,28.47,10,4/3/2021,PayPal,960 Doe Crossing Way,7,284.7
C101,Alice,Johnson,Female,gmatiasekgd@cargocollective.com,P011,,Books,18.52,3,1/14/2021,Apple Pay,9571 Banding Terrace,5,55.56
C108,,Verma,Male,dburnetge@google.fr,P043,Vitamin C Gummies,Health & Personal Care,4.12,20,4/26/2021,Credit Card,4583 Burning Wood Alley,4,82.4
C102,Raj,Patel,Male,gbassettgf@imageshack.us,P047,Highlighters (6-pack),Office Supplies,8.44,2,4/11/2021,Credit Card,9 Sugar Pass,5,16.88
C113,Aisha,Desai,Female,abaldettigg@redcross.org,P027,Wireless Mouse,,14.1,3,3/1/2021,PayPal,3067 Talmadge Road,8,42.3
C106,David,Kim,Male,,P043,Vitamin C Gummies,Health & Personal Care,31.78,5,5/30/2021,COD,,8,158.9
C114,Noah,Shah,Male,,P005,Nonstick Frying Pan,Home & Kitchen,34.36,14,6/18/2021,PayPal,579 Pine View Place,5,481.04
C114,Noah,Shah,Male,kstrugnellgj@go.com,P031,,Electronics,11.01,12,1/22/2021,cash,7600 Melrose Road,4,132.12
C110,Liam,Thompson,Male,tswatridgegk@gov.uk,P010,"""The Alchemist""",Books,86.28,12,5/19/2021,PayPal,701 Pine View Court,4,1035.36
C102,Raj,Patel,,dbroszkiewiczgl@goodreads.com,P021,Hair Dryer,Health & Personal Care,75.87,20,4/2/2021,COD,13 Emmet Parkway,5,1517.4
C114,Noah,Shah,,rlarnergm@bizjournals.com,P029,Windshield Sun Shade,Automotive,11.67,5,4/27/2021,cash,63 Comanche Circle,5,58.35
C101,Alice,Johnson,Female,zguillondgn@furl.net,P022,Organic Green Tea,Grocery,36.41,8,5/10/2021,Credit Card,81 Petterle Place,4,291.28
C107,Sophia,Singh,Female,rstampfergo@rediff.com,P017,,Sports & Outdoors,40.91,4,6/18/2021,cash,6333 Killdeer Point,7,163.64
C107,Sophia,Singh,Female,hquadlinggp@dedecms.com,P032,LED Desk Lamp,Home & Kitchen,65.04,15,3/2/2021,COD,130 Mccormick Alley,5,975.6
C113,Aisha,Desai,Female,wbertlingq@phpbb.com,P002,Smartwatch,Electronics,54.91,10,1/1/2021,PayPal,35 Mcguire Terrace,7,549.1
C113,Aisha,Desai,Female,mstaggegr@zimbio.com,P005,Nonstick Frying Pan,Home & Kitchen,47.49,24,2/9/2021,Apple Pay,7 Barnett Trail,5,1139.76
C111,Sara,Mehta,Female,hoengs@bandcamp.com,P038,Rubik’s Cube,Toys & Games,35.04,9,6/15/2021,cash,5919 Golf Course Parkway,6,315.36
C114,Noah,,Male,rpowersgt@sogou.com,P013,Board Game: Codenames,Toys & Games,92.57,8,1/11/2021,COD,2 Bluestem Center,4,
C115,Isabella,Das,Female,rwillcotgu@list-manage.com,P014,Lego Creator Set,Toys & Games,64.71,16,4/12/2021,Apple Pay,90 Farwell Crossing,,1035.36
C102,Raj,,Male,cwestripgv@tamu.edu,P040,Resistance Bands,Sports & Outdoors,47.76,20,3/26/2021,COD,44 Rockefeller Terrace,4,955.2
C106,David,Kim,Male,,P020,Face Moisturizer,Health & Personal Care,10.94,12,4/30/2021,COD,06 Division Street,6,131.28
C115,,Das,Female,amozzigx@tinyurl.com,P005,Nonstick Frying Pan,Home & Kitchen,59.21,2,5/5/2021,COD,2 Katie Avenue,7,118.42
C105,Priya,Nair,Female,fhenriquegy@lycos.com,P008,Women's Jacket,,68.12,2,3/16/2021,COD,30046 Shasta Parkway,4,136.24
C102,Raj,Patel,,pranyellgz@csmonitor.com,P001,Wireless Earbuds,Electronics,42.44,3,2/6/2021,Apple Pay,7 Fieldstone Drive,5,127.32
C110,Liam,Thompson,,hnovelloh0@constantcontact.com,P011,"""Atomic Habits""",Books,42.75,21,2/5/2021,cash,27 Mayer Street,4,897.75
C108,Arjun,Verma,Male,kstrattenh1@reuters.com,P031,Noise Cancelling Headphones,Electronics,72.94,2,1/2/2021,Credit Card,96 Crownhardt Avenue,4,
C111,Sara,Mehta,Female,tchastneyh2@vimeo.com,P042,First Aid Kit,Health & Personal Care,18.84,7,5/25/2021,Apple Pay,82 Myrtle Hill,7,131.88
C108,Arjun,Verma,Male,mblackallerh3@mysql.com,P012,"""Deep Work""",Books,87.72,15,3/7/2021,Credit Card,0 Arrowood Circle,4,1315.8
C108,Arjun,Verma,Male,cmaywoodh4@alexa.com,P017,,Sports & Outdoors,11.02,15,3/10/2021,cash,98308 Bartillon Plaza,7,165.3
C107,Sophia,Singh,Female,msheringtonh5@ucoz.com,P021,Hair Dryer,Health & Personal Care,32.51,1,4/24/2021,PayPal,05 Menomonie Road,7,32.51
C107,Sophia,Singh,Female,,P020,Face Moisturizer,Health & Personal Care,16.43,3,3/20/2021,Apple Pay,,4,
C105,Priya,,,tattawellh7@economist.com,P028,Car Vacuum Cleaner,,55.05,22,2/11/2021,cash,85 Green Trail,4,1211.1
C103,Emma,Chen,,nbranniganh8@ox.ac.uk,P024,Almond Butter,Grocery,53.04,4,5/25/2021,Apple Pay,841 Esch Pass,8,212.16
C111,,Mehta,Female,vandreuccih9@theguardian.com,P012,"""Deep Work""",Books,28.4,25,3/24/2021,PayPal,525 Mayer Circle,4,710.0
C111,Sara,,Female,nmcguckenha@ted.com,P010,"""The Alchemist""",Books,62.96,6,3/5/2021,PayPal,2 Tennessee Pass,,377.76
C115,Isabella,Das,Female,jweagenerhb@mtv.com,P001,Wireless Earbuds,Electronics,61.5,5,1/31/2021,COD,24920 Aberg Circle,6,307.5
C103,Emma,Chen,Female,ahanselhc@deviantart.com,P012,,Books,13.86,19,3/25/2021,COD,0 Iowa Park,6,263.34
C103,Emma,Chen,Female,fdavidowhd@stanford.edu,P042,First Aid Kit,Health & Personal Care,51.58,21,3/1/2021,PayPal,27595 Melody Road,5,1083.18
C102,Raj,Patel,Male,kcanninghe@wufoo.com,P033,Coffee Mug Set,Home & Kitchen,27.92,24,1/27/2021,COD,15 Vernon Parkway,4,670.08
C105,Priya,Nair,,gerdelyhf@howstuffworks.com,P009,,Clothing,95.55,10,6/11/2021,Credit Card,7899 Tomscot Road,6,955.5
C111,Sara,,,wgregorihg@deviantart.com,P013,Board Game: Codenames,Toys & Games,14.79,8,4/16/2021,Credit Card,21273 Morningstar Avenue,5,118.32
C103,Emma,Chen,Female,wdekeyserhh@dyndns.org,P040,Resistance Bands,Sports & Outdoors,1.12,14,4/15/2021,Credit Card,7867 Crowley Trail,7,15.68
C103,Emma,Chen,Female,eneedhamhi@oakley.com,P020,Face Moisturizer,Health & Personal Care,6.92,15,4/9/2021,Apple Pay,8 Mayfield Alley,,103.8
C102,,Patel,,jkonzelmannhj@php.net,P050,Dashboard Phone Mount,Automotive,36.2,7,1/25/2021,Apple Pay,8 Dahle Pass,5,253.4
C106,David,Kim,Male,dlongfuthk@yahoo.co.jp,P004,Electric Kettle,Home & Kitchen,11.25,,2/4/2021,cash,483 Scoville Drive,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,mscrivnerhl@privacy.gov.au,P043,Vitamin C Gummies,Health & Personal Care,75.2,9,5/24/2021,Credit Card,6 Chive Plaza,6,676.8
C107,Sophia,Singh,Female,mmalyjhm@miibeian.gov.cn,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,46.77,6,3/31/2021,Credit Card,79123 Golf Circle,6,280.62
C103,Emma,Chen,Female,labellshn@google.pl,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,58.16,8,3/21/2021,PayPal,,5,465.28
C110,Liam,Thompson,Male,croydenho@tmall.com,P004,Electric Kettle,Home & Kitchen,95.37,4,2/1/2021,Apple Pay,879 Luster Pass,5,381.48
C103,Emma,Chen,Female,eschettinihp@i2i.jp,P046,Sticky Notes (3x3),Office Supplies,83.13,9,3/16/2021,Credit Card,2274 Ridgeview Junction,7,748.17
,Arjun,Verma,Male,nrousellhq@yahoo.com,P047,Highlighters (6-pack),Office Supplies,58.02,15,5/16/2021,COD,52 Pierstorff Center,7,870.3
C109,Maya,Rodriguez,,kbeldamhr@hostgator.com,P049,USB Car Charger,Automotive,18.84,25,3/26/2021,Apple Pay,6090 Di Loreto Way,4,471.0
C108,Arjun,Verma,,pfairbrotherhs@themeforest.net,P030,Steering Wheel Cover,Automotive,2.4,17,1/25/2021,Apple Pay,6802 Algoma Park,4,40.8
C107,Sophia,Singh,,lrawetht@newsvine.com,P032,LED Desk Lamp,Home & Kitchen,61.04,20,3/23/2021,Credit Card,83 Holmberg Trail,4,1220.8
C104,Omar,Ali,Male,vbockenhu@pinterest.com,P013,Board Game: Codenames,Toys & Games,73.5,11,6/18/2021,PayPal,1 Rusk Alley,7,808.5
C111,Sara,Mehta,,vtassakerhv@google.es,P009,Casual T-Shirt,Clothing,13.44,7,3/11/2021,Apple Pay,17 Roxbury Street,7,94.08
C111,Sara,Mehta,Female,sblinckhornehw@discuz.net,P044,Pasta Sauce,Grocery,70.59,17,4/3/2021,Apple Pay,242 Hovde Alley,4,1200.03
C111,Sara,Mehta,Female,nlundbeckhx@paginegialle.it,P044,Pasta Sauce,,36.12,10,3/18/2021,cash,370 Truax Place,5,361.2
C111,Sara,Mehta,,alikelyhy@google.it,P021,Hair Dryer,Health & Personal Care,8.42,9,2/16/2021,Apple Pay,6426 Dorton Circle,7,75.78
C106,David,Kim,Male,cleirmonthhz@state.gov,P019,Toothbrush Set,Health & Personal Care,19.04,,6/16/2021,Apple Pay,,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,dbosherei0@devhub.com,P005,Nonstick Frying Pan,Home & Kitchen,72.01,5,2/12/2021,PayPal,22099 Carpenter Street,6,360.05
C107,Sophia,Singh,Female,bpieti1@umn.edu,P043,Vitamin C Gummies,Health & Personal Care,47.81,9,1/8/2021,Credit Card,097 Bonner Avenue,7,430.29
C114,Noah,Shah,Male,acranni2@t.co,P028,Car Vacuum Cleaner,Automotive,71.85,3,6/3/2021,PayPal,5534 Sunbrook Center,,
C113,Aisha,Desai,Female,habramsi3@ocn.ne.jp,P017,Dumbbell Set (15lb),,69.09,13,3/28/2021,COD,4 Morning Crossing,,898.17
C105,Priya,Nair,Female,cshallikeri4@dailymail.co.uk,P030,Steering Wheel Cover,Automotive,18.72,6,1/5/2021,Credit Card,842 Badeau Center,6,112.32
C103,Emma,Chen,Female,falloni5@imgur.com,P045,Breakfast Cereal,,15.95,1,5/13/2021,COD,96 Meadow Valley Court,5,15.95
C104,Omar,Ali,Male,kborderi6@blogger.com,P033,Coffee Mug Set,Home & Kitchen,50.4,13,6/19/2021,cash,0884 Farmco Street,5,655.2
C112,Ethan,Wong,Male,,P005,Nonstick Frying Pan,Home & Kitchen,73.99,,4/1/2021,COD,751 Raven Drive,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,mroydoni8@businessweek.com,P031,Noise Cancelling Headphones,Electronics,84.82,10,4/29/2021,cash,18 Stoughton Street,5,848.2
C107,Sophia,Singh,Female,cstideveri9@bizjournals.com,P022,Organic Green Tea,Grocery,9.34,10,1/4/2021,Credit Card,5357 Novick Road,8,
C102,Raj,Patel,Male,rmeneghelliia@sbwire.com,P001,Wireless Earbuds,Electronics,3.03,18,,Apple Pay,1707 Schiller Point,4,54.54
C101,Alice,Johnson,Female,nyitzhokib@rambler.ru,P029,Windshield Sun Shade,Automotive,51.15,19,1/4/2021,Apple Pay,08843 Troy Way,6,971.85
C105,Priya,Nair,Female,cfilippiic@csmonitor.com,P030,Steering Wheel Cover,Automotive,49.38,5,5/21/2021,Credit Card,17 North Circle,4,246.9
C103,Emma,Chen,Female,asabeyid@joomla.org,P019,Toothbrush Set,,50.93,2,4/2/2021,COD,4818 Nelson Junction,5,101.86
C112,Ethan,Wong,Male,vdutchburnie@woothemes.com,P004,Electric Kettle,Home & Kitchen,94.02,22,4/16/2021,Apple Pay,74489 Butternut Circle,4,2068.44
C109,Maya,Rodriguez,Female,lattiwillif@soup.io,P005,Nonstick Frying Pan,Home & Kitchen,99.87,2,5/17/2021,PayPal,620 8th Way,5,199.74
C106,David,Kim,Male,vthorringtonig@indiatimes.com,P001,Wireless Earbuds,Electronics,59.79,18,2/23/2021,COD,3955 Fulton Center,8,1076.22
C106,David,Kim,Male,htreffreyih@hatena.ne.jp,P014,Lego Creator Set,Toys & Games,97.37,16,,cash,4328 Main Road,7,1557.92
C114,Noah,Shah,Male,jhayseldenii@typepad.com,P012,,Books,25.83,7,4/30/2021,Credit Card,5304 Continental Alley,4,180.81
C111,Sara,Mehta,Female,tcorradettiij@moonfruit.com,P030,Steering Wheel Cover,Automotive,57.36,11,3/20/2021,PayPal,031 Fisk Crossing,7,630.96
C107,Sophia,Singh,Female,awoodingsik@marketwatch.com,P001,Wireless Earbuds,Electronics,2.26,9,6/25/2021,cash,0564 Schmedeman Terrace,4,20.34
C110,Liam,Thompson,Male,tsoutheranil@ox.ac.uk,P036,"""Can't Hurt Me""",Books,3.65,13,3/24/2021,COD,6907 Cottonwood Hill,4,47.45
C101,Alice,,Female,cgooseyim@walmart.com,P007,Men's Running Shoes,Clothing,69.49,23,4/14/2021,COD,73 Boyd Point,6,1598.27
C107,Sophia,Singh,Female,fgarraltsin@addthis.com,P047,Highlighters (6-pack),Office Supplies,82.96,10,5/23/2021,PayPal,9 Kim Road,8,829.6
C105,Priya,Nair,,higounetio@paginegialle.it,P038,Rubik’s Cube,Toys & Games,79.29,15,2/14/2021,cash,802 Porter Center,6,1189.35
C105,Priya,,Female,icanedoip@freewebs.com,P036,,Books,80.8,22,1/11/2021,PayPal,5089 Crescent Oaks Pass,5,1777.6
C113,Aisha,Desai,Female,flampittiq@ucoz.ru,P012,"""Deep Work""",Books,42.8,2,3/20/2021,Apple Pay,023 Memorial Court,4,85.6
C113,Aisha,Desai,Female,ctateir@nature.com,P021,,Health & Personal Care,56.17,4,2/13/2021,Credit Card,03363 Darwin Junction,5,224.68
C110,Liam,Thompson,Male,pcrickmooris@issuu.com,P038,Rubik’s Cube,Toys & Games,29.42,7,6/8/2021,cash,7 Maple Center,6,205.94
C115,Isabella,Das,Female,niacomelliit@buzzfeed.com,P026,Ballpoint Pens,Office Supplies,68.02,22,4/26/2021,COD,9 Hagan Parkway,4,1496.44
C107,Sophia,Singh,Female,cquippiu@ezinearticles.com,P033,Coffee Mug Set,Home & Kitchen,84.42,18,4/25/2021,PayPal,23 Hoard Way,6,1519.56
C112,Ethan,Wong,Male,kcrankhorniv@fastcompany.com,P040,Resistance Bands,Sports & Outdoors,81.72,1,4/21/2021,COD,227 David Center,4,81.72
C110,Liam,Thompson,,wtrengroveiw@alexa.com,P028,Car Vacuum Cleaner,Automotive,75.31,18,4/28/2021,cash,2 Butternut Point,5,1355.58
C101,Alice,Johnson,Female,lbrydoneix@xrea.com,P008,Women's Jacket,Clothing,19.29,16,5/28/2021,PayPal,1 Mcguire Terrace,4,308.64
C114,Noah,Shah,Male,rcoochiy@berkeley.edu,P047,,Office Supplies,87.81,1,1/26/2021,COD,11 Transport Road,5,87.81
C103,Emma,Chen,,rkolisiz@uol.com.br,P041,Protein Shake Bottle,Sports & Outdoors,1.94,25,4/26/2021,Credit Card,95909 Bunker Hill Plaza,6,48.5
